post's uri,author's did,post's text,replyCount,repostCount,likeCount
at://did:plc:b5hmvqfip4exlfuejaort5f5/app.bsky.feed.post/3lftkecqpys24,did:plc:b5hmvqfip4exlfuejaort5f5,"Can fire-torn L.A. handle the World Cup, Super Bowl and Summer Olympics? sports.yahoo.com/fire-torn-l-... give me a damn break.  It looks like the gaza and Syria BUT they're talking about the Oscar's and the Olympics?  People have lost EVERYTHING.",1,0,1
at://did:plc:zwjhzndg3473wjltrhsnd7tp/app.bsky.feed.post/3lftjxd6uqs2t,did:plc:zwjhzndg3473wjltrhsnd7tp,"Well do you expect agents of Russia and Syria to know EVERYTHING about American intelligence policy? Like hello, spying for hostile foreign power has a learning curve!",0,0,0
at://did:plc:hlx5txzysd23bzk26kenxnq7/app.bsky.feed.post/3lftjw3wrgs27,did:plc:hlx5txzysd23bzk26kenxnq7,"After the fall of Syria, many were questioning the Oct 7 op. I think this ceasefire deal confirms the Gaza Resistance won. Although the sacrifice was beyond horrific... the Resistance won. Israelis and its gov are currently in a meltdown... The story continues.",1,2,6
at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3lftjtkcvzy2s,did:plc:tpc42zt2y25vzh4a2djx5tvo,"The deal is seen as a crucial step towards defusing tensions across the wider Middle East, where the war has stoked conflict in the Israeli-occupied West Bank, Lebanon, Syria, Yemen, and Iraq.",1,0,0
at://did:plc:saw6owef3jtje4l3o3vbmyj3/app.bsky.feed.post/3lftjp5ltpc2g,did:plc:saw6owef3jtje4l3o3vbmyj3,"You are a donkey. Iran supports Palestinian resistance, Hezbollah and Houthi and Iran is bad? While you support Saudi Arabia, Lebanon and Syria who support 2SS.",1,0,0
at://did:plc:saw6owef3jtje4l3o3vbmyj3/app.bsky.feed.post/3lftjlbh7ok2g,did:plc:saw6owef3jtje4l3o3vbmyj3,"And you are a Zionazi Saudi, Lebanon and Syria supporter.",2,0,0
at://did:plc:kuduimrohxhii3dprijbrz7s/app.bsky.feed.post/3lftjcyl2es2q,did:plc:kuduimrohxhii3dprijbrz7s,"I have spent the last three days with Syrian civil society debating, discussing, and marking out plans of action in Syria. 

I continue to be awed, and believe no other countries have as robust, determined, committed, and politically literally civil societies in our region, than Syria and Sudan.",0,8,27
at://did:plc:xs7p6mirj7tbixvacxezgms2/app.bsky.feed.post/3lftixuvig226,did:plc:xs7p6mirj7tbixvacxezgms2,"He did it, and imo it was a criminal act to supply weapons to a nation that uses starvation as a tool of war.  I am hopeful for ceasefire and statehood.  I am also against the syria regime change.  Not because asad is great, but what came next is probably worse.",0,0,1
at://did:plc:m4premhasdjjxaku4pb6lvki/app.bsky.feed.post/3lftiswfth224,did:plc:m4premhasdjjxaku4pb6lvki,"Israel’s and the world’s red line was crossed that awful day. But no one expected that Israel would prosecute the war in the way they did. Israel squandered the goodwill and support they initially received. But I commend the ultimate result, Iran weakened, Syria freed, Hamas and Hezbollah crippled.",0,0,0
at://did:plc:enfdwgud7ocusw3lqia2oz24/app.bsky.feed.post/3lftio7wklc2t,did:plc:enfdwgud7ocusw3lqia2oz24,"People in #Ukraine 🇺🇦, #Syria 🇸🇾 , #Georgia 🇬🇪 and 🇲🇲 Myanmar are already fighting back. Also in 🇰🇷 South-Korea and 🇸🇩 Sudan.

Nordics, Baltics and Poland have already waken.

🇲🇽 Mexico, 🇵🇦 Panama and 🇨🇦 Canada just had a wake-up call.

Musk undermines democracy in 🇬🇧 UK and 🇩🇪 Germany.",1,1,2
at://did:plc:rocuvmb7mcbuouq32fyg3yud/app.bsky.feed.post/3lftiknmrqs2n,did:plc:rocuvmb7mcbuouq32fyg3yud,"At what point do the Saudis wake up and smell the coffee?

Shia Muslims aren't their biggest threat, it's Western imperialism 

After Palestine, Israel wants the lands of Lebanon, Syria, Jordan and Iraq

Do you think they will stop then?

This has neverending conflict written all over it",0,0,0
at://did:plc:saw6owef3jtje4l3o3vbmyj3/app.bsky.feed.post/3lftijjilpc2g,did:plc:saw6owef3jtje4l3o3vbmyj3,"I'm not even from the West, Zionist Saudi Arabia, Syria and Lebanon supporter.",1,0,0
at://did:plc:saw6owef3jtje4l3o3vbmyj3/app.bsky.feed.post/3lftihf5hgc2g,did:plc:saw6owef3jtje4l3o3vbmyj3,"China man? That's a bit racist. 
Saudi Arabia, Syria and Lebanon support 2SS. Quit shilling for Zionist Saudi Arabia, Syria and Lebanon.",1,0,0
at://did:plc:rglaypzknb6vhesdk34d3bcp/app.bsky.feed.post/3lftidn4m722e,did:plc:rglaypzknb6vhesdk34d3bcp,That is certainly a problem but must we all go down with them. FCC could have helped there. Why was Elon allowed to ruin Twitter? Why was the crack down on insurrectionists only targeted at the low level people? And so on. Syria was liberated but we get stuck with an authoritarian.,1,0,0
at://did:plc:5zww7zorx2ajw7hqrhuix3ba/app.bsky.feed.post/3lfthktqudz2z,did:plc:5zww7zorx2ajw7hqrhuix3ba,"Syria will not let its lands be used to threaten Turkey: FM

https://www.byteseu.com/656092/

Syria will never allow its territory to be used as a staging ground for threats against Turkey, its top diplomat said Wednesday after talks in Ankara. “The new administration will not allow Syrian …",0,0,0
at://did:plc:vgkszlx6ylst47bbolmp4vxj/app.bsky.feed.post/3lfthk7nkzs24,did:plc:vgkszlx6ylst47bbolmp4vxj,"They haven’t answered for any of their war crimes around the world which they absolutely were in charge of. Syria Afghanistan, Iraq, and not going up directly against Russia when they could’ve done it in a way that wouldn’t have started a war.",0,0,0
at://did:plc:cw5jw4pyqhqqtex4e42nl5bz/app.bsky.feed.post/3lfthenk5722o,did:plc:cw5jw4pyqhqqtex4e42nl5bz,Syria just kicked out their trash I'm hoping russia will do the same very soon.,0,0,1
at://did:plc:4d3nk4xbv7ejq5by3m7ccoz2/app.bsky.feed.post/3lfth7elhjk2g,did:plc:4d3nk4xbv7ejq5by3m7ccoz2,"First, he’d have no idea who the Houthi are. 
Second, nor would DJT
Third, he’d have DJT call Bibi to get his take on Syria",0,0,0
at://did:plc:vrmfkuz5zrwb3hzosjyie32f/app.bsky.feed.post/3lftghh2p222a,did:plc:vrmfkuz5zrwb3hzosjyie32f,"A remarkable mosaic dating to the 4th century AD. Discovered in the ancient city of Apamea in Syria, it depicts the foundation of the nearby Antioch-on-the-Orontes by Seleucus I Nicator (middle right), joined by his son Antiochus I Soter (middle left) and his wife Apame (far left).",1,2,7
at://did:plc:p4xyxr6p7uk75abic3bcbvpg/app.bsky.feed.post/3lftg5h6jgc2n,did:plc:p4xyxr6p7uk75abic3bcbvpg,"ISIS in Syria, major wars breaking out across the globe and having 2 balance securing allies/peace in Europe with the threat of MAD from Russia and an increasingly aggressive Chinese posture in the South Pacific.",0,0,0
at://did:plc:jhnxtnubqvp4bebtc53pgcrb/app.bsky.feed.post/3lftg4e3b3k2n,did:plc:jhnxtnubqvp4bebtc53pgcrb,"Sudan
South Sudan
Ethiopia
Myanmar
Yemen
Syria
Afghanistan
Somalia
Venezuela
Honduras
Papua New Guinea
South Africa
Trinidad and Tobago
Guyana
El Salvador
some parts of Mexico",0,0,1
at://did:plc:orfcv26tck7bvywouhfuub3x/app.bsky.feed.post/3lftg4auvp22y,did:plc:orfcv26tck7bvywouhfuub3x,"Tick, Tock, Putin

Syria fell, Assad is in luxurious exile in his apartments in Moskva, and things aren’t going so well on the battlefront even with your advances. The ruble is in free fall, your ghost fleet is shrinking, your economy is failing, and there’s war dead piling up

Defeat is knocking",1,0,2
at://did:plc:mtyposo7pwmgmswn6epfz4jo/app.bsky.feed.post/3lftfwetkz22n,did:plc:mtyposo7pwmgmswn6epfz4jo,"Turkey offers military aid to Syria for counterterrorism

Syria's Foreign Minister:

""Turkey and Syria have forged a new chapter in history, one rooted in brotherhood""

www.middleeasteye.net/news/turkey-...",0,0,0
at://did:plc:gqv7washw7g6sedrinzgenxq/app.bsky.feed.post/3lftfwaohak2g,did:plc:gqv7washw7g6sedrinzgenxq,Sparta ship trying to evacuate russian equipment stuck off Syria for the past week (presumably not given permission to dock at Tartus) is now expessing its frustration by moving in a Z formation  )))),1,0,1
at://did:plc:smqs44cyhapgyjtuzhx5u6yu/app.bsky.feed.post/3lftftibppk2w,did:plc:smqs44cyhapgyjtuzhx5u6yu,Heh.,0,0,1
at://did:plc:iwtfagttl47rub6tkk6vowxt/app.bsky.feed.post/3lftfsepqoc22,did:plc:iwtfagttl47rub6tkk6vowxt,"The worst perpetrators against Palestinians are there fellow Arabs.  Assad, Russia, IRGC have slaughter thousands of them in Syria.  Yet no outcry.",1,0,0
at://did:plc:mwl743rjdh4lzg4zayqlsiec/app.bsky.feed.post/3lftfqh6gnh2p,did:plc:mwl743rjdh4lzg4zayqlsiec,"Meaning of #libán LIBAN: in the mythology of Syria, name of a young that is distinguished by its fervent worship to them gods, dead by some evil... libán",0,0,0
at://did:plc:seeihgmos4ouoplswcc2nn3n/app.bsky.feed.post/3lftfqbjst226,did:plc:seeihgmos4ouoplswcc2nn3n,"Hamas has been decimated and can no longer act on the genocide it swore against Israelis and all Jews, and Hezbollah's equally genocidal leadership & soldiers were hit so hard they could no longer help keep Assad in power in Syria, bringing freedom to",1,0,0
at://did:plc:gu6irzit5mf3czvozl6krge4/app.bsky.feed.post/3lftfglq5jc2g,did:plc:gu6irzit5mf3czvozl6krge4,"We need to build our connections in our local communities again, too! We are deluged with global strife and while we cannot turn a blind eye (Uyghurs, Gaza, Palestine, Syria, Sudan, women in Iran, to barely name a few) we cannot be so overwhelmed that we neglect the daily suffering of neighbors.",1,2,2
at://did:plc:mre7eishjvrnj5d5ncv5qfb3/app.bsky.feed.post/3lftf7nefg22e,did:plc:mre7eishjvrnj5d5ncv5qfb3,"Those who declare yourselves as #tiktokrefugees , don't you understand what refugee means exactly? Do you American so-called refugees care about Palestinian refugees and Syria refugees?",0,0,0
at://did:plc:kd32m4vfzo5ngsgga4u3vybr/app.bsky.feed.post/3lftfkczmp225,did:plc:kd32m4vfzo5ngsgga4u3vybr,"Any authoritarian country such as China, North Korea, Syria under Assad, Russia, Afghanistan, Eritrea, Equitorial Guinea.  There are lots more with varying levels of freedom.",1,0,0
at://did:plc:ryhsigmbc4pu3z5bk3bmw4ns/app.bsky.feed.post/3lftf453sjk2d,did:plc:ryhsigmbc4pu3z5bk3bmw4ns,"Yeah #WW3 is just around the corner.

I don't think 2025 will be #peaceful as #Trump put it in perspective 

War 💥 will break out with China 🇨🇳 on Taiwan position...

Syria, Gaza, Lebanon too!",1,0,2
at://did:plc:geqgoovrhtm74thrjnjo2un6/app.bsky.feed.post/3lftexk67e22e,did:plc:geqgoovrhtm74thrjnjo2un6,"Well it seemed pretty simple as I assumed Trump would greenlight Netenyahu to annihilate gaza, invade Syria, invade Egypt (with the goal of retaking Sinai, etc.). Not so sure now. May have to rethink that.",1,0,1
at://did:plc:j5gp4ui54epq344c4wm6uqvo/app.bsky.feed.post/3lftewt7z7k2x,did:plc:j5gp4ui54epq344c4wm6uqvo,"BERYL CARVING
YULIA DOMNA.
Julia Domna was the wife of Emperor Septimius Severus (193-211 AD) and the mother of Caracalla and Geta.
The Empress was from Syria and brought Eastern influence to the Roman ruling class.",0,0,2
at://did:plc:blxegjibt2h6mmokxw5ff7mz/app.bsky.feed.post/3lftetx67ll2m,did:plc:blxegjibt2h6mmokxw5ff7mz,"
Haaretz.com
@haaretzcom
Anti-Iranian axis taking shape in Syria could erode Israel's standing with U.S. / Zvi Bar'el

www.haaretz.com/middle-east-...",0,0,2
at://did:plc:m4premhasdjjxaku4pb6lvki/app.bsky.feed.post/3lftem63xqc24,did:plc:m4premhasdjjxaku4pb6lvki,"It took Israel ages to change the equation in the Middle East: Hamas defeated, Hezbollah effectively excised from Lebanon, Syria freed from a brutal dictatorship, altogether weakening Iran and its ability to destabilize the region by exporting terrorism. But did so many Palestinians have to die?",3,0,2
at://did:plc:hlx5txzysd23bzk26kenxnq7/app.bsky.feed.post/3lfte5g5kfc22,did:plc:hlx5txzysd23bzk26kenxnq7,"If this is the trajectory, then yes, I would agree with Suriyak's analysis. Middle East wars are not over with the Gaza ceasefire; this is only the start.

But if Trump is averse to war, he may try to take the Middle East through further internal infiltration of Palestine, Lebanon, Syria... Iran.",0,0,1
at://did:plc:u3yz5hikgxsl7onovbc3u5oi/app.bsky.feed.post/3lftdxfw5o22j,did:plc:u3yz5hikgxsl7onovbc3u5oi,"If Russia falls into some kind of deplorable condition, the Chinese want to be sure their investment will be safe.
Turkey becomes a cross-roads again. There's talk of gas pipeline from the Gulf through Jordan/Syria/Turkey to Europe.",0,0,0
at://did:plc:lc6hdhnjkgccd6ysi7e23pll/app.bsky.feed.post/3lftdnhy6wc2d,did:plc:lc6hdhnjkgccd6ysi7e23pll,"Opinion - Syria shouldn't repeat the mistakes of Iraq's hasty post-Saddam elections
->AOL | #SyriaWar #Election #Democracy | More info from EcoSearch",0,1,1
at://did:plc:ah2w3amfrges7rcig7o3sgrn/app.bsky.feed.post/3lftdjnkj2c2j,did:plc:ah2w3amfrges7rcig7o3sgrn,"Not surprised, his boss Trump bombed Syria he called it Iraq.",0,0,0
at://did:plc:hlx5txzysd23bzk26kenxnq7/app.bsky.feed.post/3lftdekzyzs2j,did:plc:hlx5txzysd23bzk26kenxnq7,"WHAT NEXT AFTER THE GAZA CEASEFIRE?

Suriyak (proven trusted source) predicts Israel under Trump will continue military expansion in Lebanon and Syria, leading to Iran pushing back and future US Israel attacks on Iraq and Yemen...

t.me/Suriyak_maps...

My assessment in the next post.",3,3,9
at://did:plc:mwl743rjdh4lzg4zayqlsiec/app.bsky.feed.post/3lftd5qsr5m2w,did:plc:mwl743rjdh4lzg4zayqlsiec,Meaning of #saladino SALADIN: Sultan of Egypt and Syria Ayyubid... saladino,0,0,0
at://did:plc:gw25mdfoz6ut2wqxi3u4d6ru/app.bsky.feed.post/3lftcrwigt225,did:plc:gw25mdfoz6ut2wqxi3u4d6ru,Currently in Syria 😂 follow back,1,0,1
at://did:plc:l2fcsdrdfxwv2tapozqqafjk/app.bsky.feed.post/3lftcnwmra22i,did:plc:l2fcsdrdfxwv2tapozqqafjk,"Or when Assad did it in Syria, where most of those pictures of ""dead children in Gaza"" are actually FROM? 🙄

I mean. ""Children"" in UN terms means under 18. Like Hamas's child soldiers, for example. The ones UNRWA schools raised to hate Jews.

Even Hamas admitted 80% of the dead were Hamas members.",1,0,0
at://did:plc:swfywupt7xj5j3br7pfcdem4/app.bsky.feed.post/3lftcd3q2l22h,did:plc:swfywupt7xj5j3br7pfcdem4,i mean alright if you insist,0,0,5
at://did:plc:s4dlrufms3pjpfzhuyvh6tlw/app.bsky.feed.post/3lftc5byqzl2z,did:plc:s4dlrufms3pjpfzhuyvh6tlw,"Allegedly, HTS jihadists stop a bus & FLOGGED two Christian men for refusing to convert to Islam

This in Homs countryside, probably the Valley of the Christians.

Jihadist terrorists cannot build a state.
#Syria #IslamistTerrorism",2,4,7
at://did:plc:2leolvkkxrrqnrlut3yl43hy/app.bsky.feed.post/3lftbnfd67k2g,did:plc:2leolvkkxrrqnrlut3yl43hy,Turkey Hasn’t Won Anything Yet in Syria foreignpolicy.com/2025/01/13/t...,0,0,0
at://did:plc:3xd46wwp76a2jfvk25mvego7/app.bsky.feed.post/3lftbilreys23,did:plc:3xd46wwp76a2jfvk25mvego7,"Netanyahu’s New Middle East Map - no Palestine & parts of Jordan, Lebanon & Syria are annexed.
Ceasefire or not, illegal settlements & apartheid in the West Bank continues & our Attorney General is going to meet with this war criminal wanted by the ICC (we are a signatory to the ICC Statute) #auspol",0,0,2
at://did:plc:xqdrlzkkrlgrxnuu3jmasqb6/app.bsky.feed.post/3lftao3hzn22t,did:plc:xqdrlzkkrlgrxnuu3jmasqb6,Let's make Syria a US state,0,0,2
at://did:plc:sv7qkimrjnlbqybtlgaxmpb5/app.bsky.feed.post/3lftal2ek6k2p,did:plc:sv7qkimrjnlbqybtlgaxmpb5,"What's changed is two things,"" @IDF General Avivi said. ""One, Israel defeated Hezbollah and Hezbollah cannot support Hamas anymore. Also, Syria fell. Iran is weaker. But the big change is President Trump's threat."" 

100% Trump",0,1,1
at://did:plc:36nyvnzpoiyq7e5vfpa2fwgw/app.bsky.feed.post/3lftax6l2os2t,did:plc:36nyvnzpoiyq7e5vfpa2fwgw,"A peace deal? 

They set fire 🔥 to things, then put it out, and claim to be heroes. 

Great! Hoping they won’t break it as they’ve been doing against Lebanon. In the meantime, there may be a power struggle in Syria too. And Yemen is being jointly bombed, plus greedy eyes are still on Iran…",0,0,0
at://did:plc:mwl743rjdh4lzg4zayqlsiec/app.bsky.feed.post/3lft7snl5y722,did:plc:mwl743rjdh4lzg4zayqlsiec,Meaning of #tabule TABLE: Salad originated from Syria and Lebanon that accompanies snacks typical of the area... tabule,0,0,0
at://did:plc:kzsnqhdb3styakbudv3xtq4p/app.bsky.feed.post/3lft7kbvw2s2o,did:plc:kzsnqhdb3styakbudv3xtq4p,"Hezbollah is broken, and Syria showed how weak Iran has become as well. Hamas, which is also a shadow of itself, has no hope of an imminent regional war shaking up the status quo of slowly getting ground down while squatting in tunnels.",0,1,2
at://did:plc:3oxzpip2mjh2lcxuv6jle6ly/app.bsky.feed.post/3lft7cx7xpc2r,did:plc:3oxzpip2mjh2lcxuv6jle6ly,"Tulsi Gabbard could not tell the Senate what her job as the leader of national intelligence entails. 
Gabbard who is known for spouting Russian propaganda and backing Al-Assad in Syria said she would figure out how to meet thresholds when she got there. 
www.thedailybeast.com/trumps-pick-...",21,66,165
at://did:plc:zjt5on7kltbfvxi72tfmnsg2/app.bsky.feed.post/3lft7bh5ib22u,did:plc:zjt5on7kltbfvxi72tfmnsg2,The so called “ cease fire “ is so that israel can concentrate on stealing more land in Lebanon and Syria,0,0,0
at://did:plc:73g464tpdmnnpzrtdsnm2flr/app.bsky.feed.post/3lft7a4hyx22m,did:plc:73g464tpdmnnpzrtdsnm2flr,"A lot has changed or is changing in Iran since Suliemane’s death. Iran today is significantly weaker without Hezbollah and Syria, there are cracks in their social control of their citizens,",0,0,0
at://did:plc:b4ybqzt6rczfrsepxsqqpwyg/app.bsky.feed.post/3lft76z5fb22j,did:plc:b4ybqzt6rczfrsepxsqqpwyg,"The heroes that liberated Syria and paid a horrible price 

youtube.com/watch?v=LRCx...",0,0,0
at://did:plc:qnbbuhzxydatxkgn3m5lelu3/app.bsky.feed.post/3lft6yts2gs2g,did:plc:qnbbuhzxydatxkgn3m5lelu3,"My father who PROUDLY served in WW2 in Italy when his own country never really cared about his and other Black Soldiers standing in harms way back then in his time, in my time, future time 4 LGBTQ, Transgender, women, minority soldiers. Afghanistan, Iraq, Syria, anywhere our democracy is at risk!",0,0,1
at://did:plc:34l43qmf3gwmdgogpqp3xsoz/app.bsky.feed.post/3lft6wmr6yk22,did:plc:34l43qmf3gwmdgogpqp3xsoz,"#ChemicalWeapons #Syria #Victims #Justice 
Victims of chemical weapons attack gather in Damascus to demand accountability
www.aa.com.tr/en/middle-ea...

[...]
The demonstrators gathered in Damascus' Umayyad Square, carrying banners that read, ""Those who committed chemical massacres are ...",1,0,1
at://did:plc:hlx5txzysd23bzk26kenxnq7/app.bsky.feed.post/3lft6ubkyx22w,did:plc:hlx5txzysd23bzk26kenxnq7,"BIDEN'S LEGACY

— Worst genocide in human history
— 2,000-lb MK-84s on infants
— Assassinations
— WWIII
— Failed wars
— College police state
— Taking Syria with terrorists
— Inflation
— Gaslighting the poor
— We beat Medicare
— Banning TikTok
— 40 beheaded babies
— Shocking amount of lies thread:",0,5,8
at://did:plc:odtacjoy4nzyqqdrq2fw66mk/app.bsky.feed.post/3lft6rkyxds24,did:plc:odtacjoy4nzyqqdrq2fw66mk,"■ Whirling Sufi Dervishes in Aleppo (Syria), 1900s

""The whole universe is like a shadow,
And everything is a dream.
The only truth is love,
It embraces and unites everything."" (Rumi)",0,9,72
at://did:plc:fm5zfawqltvg2sdtfsqxegwo/app.bsky.feed.post/3lft6qbdhhs2d,did:plc:fm5zfawqltvg2sdtfsqxegwo,The next transfer of power will be similar to what recently happened in syria.,0,0,0
at://did:plc:itimnrsg7lm5q3hpxy2jf3ts/app.bsky.feed.post/3lft6pgnchk27,did:plc:itimnrsg7lm5q3hpxy2jf3ts,"Israel bombs Lebanon, Syria & assassinates people in other countries with impunity. As if it’ll honour a ceasefire",0,1,4
at://did:plc:lm2uhaoqoe6yo76oeihndfyi/app.bsky.feed.post/3lft6ocw6kq2l,did:plc:lm2uhaoqoe6yo76oeihndfyi,"The challenge facing Syria’s Alawites

https://www.europesays.com/1770630/

As sectarian tensions rise in Syria following the collapse of the Assad regime, a minority sect fears for…",0,0,0
at://did:plc:3wlfccf54cvyuf2cdzw5r245/app.bsky.feed.post/3lft6e5trgk2z,did:plc:3wlfccf54cvyuf2cdzw5r245,"Seems to me like the only possible answer emerging here is that Biden and his foreign policy teams are ideological zionists who believe the annhilation of Palestine, not to mention much of Lebanon and probably Syria as well is well worth maintaining the Israeli state as a settler-colonial project.",0,0,1
at://did:plc:5zww7zorx2ajw7hqrhuix3ba/app.bsky.feed.post/3lft67o3t672z,did:plc:5zww7zorx2ajw7hqrhuix3ba,"The challenge facing Syria’s Alawites

https://www.byteseu.com/655767/

As sectarian tensions rise in Syria following the collapse of the Assad regime, a minority sect fears for its future amid calls for mass slaughter. The feeling is a new one for the Alawites, a group that was powerful and …",0,0,0
at://did:plc:msian4dqa2rqalf3biilnf3m/app.bsky.feed.post/3lft5st6e5o2p,did:plc:msian4dqa2rqalf3biilnf3m,"The challenge facing Syria’s Alawites

https://www.europesays.com/1770630/

As sectarian tensions rise in Syria following the collapse of the Assad regime, a minority sect fears for…",0,0,0
at://did:plc:tbc77lac4nsqq3wzp25mofxc/app.bsky.feed.post/3lft5qqq5wz27,did:plc:tbc77lac4nsqq3wzp25mofxc,With a mysterious trip to Syria,0,0,0
at://did:plc:g4f4y5v5xdp4x3tvvjewu5e3/app.bsky.feed.post/3lft5khhmak2y,did:plc:g4f4y5v5xdp4x3tvvjewu5e3,"Does the Israel/Hamas deal have to do with the Assad/Russia loss in Syria?
I think it does

It is a way for Dictators to stay afloat and keep on fighting at the price of other’s life, not their own.

HISTORY",0,0,0
